name,bio,Duplicate
"Scully-Power, Paul",WIKIPEDIA EXCERPTJames Frederick Buchli is a retired United States Marine aviator and former NASA astronaut who flew on four Space Shuttle missions.source,1
"Garneau, Marc","WIKIPEDIA EXCERPTColonel Gary Eugene Payton, USAF, is an American astronaut and USAF Manned Spaceflight Engineer. Payton flew on the STS-51-C mission aboard the Space Shuttle Discovery in January 1985 which launched and returned to land at the Kennedy Space Center, in Florida. STS-51C was the first dedicated Space Shuttle Department of Defense mission. Payton traveled over 1.2 million miles in 48 Earth orbits. He is currently Distinguished Visiting Professor in the Schriever Chair in Astronautics at the United States Air Force Academy, teaching Astronautical Engineering.source",1
"Walker, David","WIKIPEDIA EXCERPTCaptain Donald Edward Williams was an American naval officer and aviator, test pilot, mechanical engineer and NASA astronaut.source",1
"Fisher, Anna","WIKIPEDIA EXCERPTMargaret Rhea Seddon is a physician and retired NASA astronaut. After being selected as part of the first group of astronauts to include women, she flew on three Space Shuttle flights: as mission specialist for STS-51-D and STS-40, and as payload commander for STS-58. Both before and after her career in the astronaut program, she has been active in the medical community in Tennessee, Mississippi and Texas.source",1
"Shriver, Loren","WIKIPEDIA EXCERPTStanley David Griggs was a United States Navy officer and a NASA astronaut. He is credited with conducting the first unscheduled extra-vehicular activity of the space program during Space Shuttle mission STS-51-D. Griggs was killed when the vintage World War II-era training aircraft he was piloting – a North American AT-6D – crashed near Earle, Arkansas.source",1
"Onizuka, Ellison",WIKIPEDIA EXCERPTJeffrey Alan Hoffman is an American former NASA astronaut and currently a professor of aeronautics and astronautics at MIT.source,1
"Buchli, James","WIKIPEDIA EXCERPTEdwin Jacob ""Jake"" Garn is an American astronaut, politician, and member of the Republican Party, who served as a U.S. Senator representing Utah from 1974 to 1993. Garn became the first sitting member of the United States Congress to fly in space when he flew aboard the Space Shuttle Discovery as a Payload Specialist during NASA mission STS-51-D.source",1
"Payton, Gary","WIKIPEDIA EXCERPTFrederick Drew Gregory is a former United States Air Force pilot, military engineer, test pilot, and NASA astronaut as well as former NASA Deputy Administrator. He also served briefly as NASA Acting Administrator in early 2005, covering the period between the departure of Sean O'Keefe and the swearing in of Michael Griffin.source",1
"Williams, Donald","WIKIPEDIA EXCERPTDon Leslie Lind, is an American scientist and a former naval officer and aviator, and NASA astronaut. He graduated from the University of Utah with an undergraduate degree in physics in 1953. Following his military service obligation, he earned a Ph.D. in high-energy nuclear physics from the University of California, Berkeley in 1964.source",1
"Seddon, Margaret","WIKIPEDIA EXCERPTLodewijk van den Berg is a Dutch American chemical engineer, specializing in crystal growth, who flew on a 1985 Space Shuttle Challenger mission as a Payload Specialist.source",1
"Griggs, S.","WIKIPEDIA EXCERPTTaylor Gun-Jin Wang is a Chinese American scientist and in 1985, became the first Chinese person to go into space. While an employee of the Jet Propulsion Laboratory, Wang was a payload specialist on the Space Shuttle Challenger mission STS-51-B.source",1
"Hoffman, Jeffrey","WIKIPEDIA EXCERPTJohn Oliver Creighton, is a former NASA astronaut who flew three Space Shuttle missions.source",1
"Garn, Jake","WIKIPEDIA EXCERPTSteven Ray Nagel was an American astronaut, aeronautical and mechanical engineer, test pilot, and a United States Air Force pilot. After NASA, he worked at the University of Missouri College of Engineering as an instructor in its Mechanical and Aerospace Engineering Department.source",1
"Gregory, Frederick","WIKIPEDIA EXCERPTShannon Matilda Wells Lucid is an American biochemist and a retired NASA astronaut. At one time, she held the record for the longest duration stay in space by an American, as well as by a woman. She has flown in space five times including a prolonged mission aboard the Mir space station in 1996; she is the only American woman to have served aboard Mir.source",1
"Lind, Don","WIKIPEDIA EXCERPTPatrick Pierre Roger Baudry, is a retired Lieutenant Colonel in the French Air Force and a former CNES astronaut. In 1985, he became the second French citizen in space, after Jean-Loup Chrétien, when he flew aboard NASA's Space Shuttle mission STS-51-G.source",1
"van den Berg, Lodewijk","WIKIPEDIA EXCERPTSultan bin Salman bin Abdulaziz Al Saud is a former Royal Saudi Air Force pilot who flew aboard the American STS-51-G Space Shuttle mission as a payload specialist, and a member of the House of Saud. He is the first member of a royal family to fly in space, the first Arab to fly in space, and the first Muslim to fly in space, as well as the youngest person ever to fly on the Space Shuttle. On 27 December 2018, he was appointed as Chairman of the Board of Directors of the Saudi Space Agency at the rank of minister.source",1
"Wang, Taylor","WIKIPEDIA EXCERPTRoy Dubard Bridges Jr. is an American pilot, engineer, retired United States Air Force officer, test pilot, former NASA astronaut and the former Director of NASA's John F. Kennedy Space Center and Langley Research Center. As a command pilot, he has over 4,460 flying hours. Bridges, is a decorated veteran of 262 combat missions during Vietnam War. And is now a retired U.S. Air Force Major General who served as the director of requirements, Headquarters Air Force Materiel Command, Wright-Patterson Air Force Base, Ohio, from June 1993 until his retirement. He is married with two adult children.source",1
"Creighton, John","WIKIPEDIA EXCERPTKarl Gordon Henize was an American astronomer, space scientist, NASA astronaut, and professor at Northwestern University. He was stationed at several observatories around the world, including McCormick Observatory, Lamont-Hussey Observatory, Mount Wilson Observatory, Smithsonian Astrophysical Observatory and Mount Stromlo Observatory. He was a member of the astronaut support crew for Apollo 15 and Skylab 2, 3, and 4. As a mission specialist on the Spacelab-2 mission, he flew on Space Shuttle Challenger in July/August 1985. He was awarded the NASA Exceptional Scientific Achievement Medal in 1974.source",1
"Nagel, Steven","WIKIPEDIA EXCERPTAnthony Wayne England, better known as Tony England, is an American, former NASA astronaut. Selected in 1967, England was among a group of astronauts who served as backups during the Apollo and Skylab programs. Like most others in his class, he flew during the Space Shuttle program, serving as a mission specialist on STS-51F in 1985. source",1
"Lucid, Shannon",WIKIPEDIA EXCERPTLoren Wilber Acton is an American physicist who flew on Space Shuttle mission STS-51-F as a Payload Specialist for the Lockheed Palo Alto Research Laboratory.source,1
"Baudry, Patrick","WIKIPEDIA EXCERPTJohn-David Francis Bartoe is an American astrophysicist. He is  the Research Manager for the International Space Station at NASA's Johnson Space Center. He provides oversight for the Program Manager concerning the research capability, research hardware, and research plans of the ISS. As a civilian employee of the US Navy, he flew aboard Space Shuttle mission STS-51-F as a Payload Specialist.source",1
"Al Saud, Sultan",WIKIPEDIA EXCERPTRichard Oswalt Covey is a retired United States Air Force officer and former NASA astronaut.source,1
"Bridges, Roy","WIKIPEDIA EXCERPTJohn Michael ""Mike"" Lounge was an American engineer, a United States Navy officer, a Vietnam War veteran, and a NASA astronaut. A veteran of three Space Shuttle flights, Lounge logged over 482 hours in space. He was a mission specialist on STS-51-I and STS-26 and was the flight engineer on STS-35.source",1
"Henize, Karl",WIKIPEDIA EXCERPTWilliam Frederick Fisher is an American physician and a former NASA astronaut. Fisher went into space in 1985 on board the Space Shuttle. He retired from NASA in 1992  and returned to the full-time practice of medicine. His time at NASA coincided with that of his former wife and fellow astronaut Anna Lee Fisher.source,1
"England, Anthony",WIKIPEDIA EXCERPTVladimir Vladimirovich Vasyutin was a Soviet cosmonaut.source,1
"Acton, Loren","WIKIPEDIA EXCERPTAleksandr Aleksandrovich Volkov is a retired Russian cosmonaut. He is a veteran of 3 space flights, including two trips to the Mir Soviet space station, and is the father of cosmonaut Sergey Volkov.source",1
"Bartoe, John-David","WIKIPEDIA EXCERPTRonald John Grabe,  is a former NASA astronaut.source",1
"Covey, Richard","WIKIPEDIA EXCERPTDavid Carl Hilmers, M.D. is a former NASA astronaut. He was born in Clinton, Iowa, but considers DeWitt, Iowa, to be his hometown. His recreational interests include playing the piano, gardening, electronics, spending time with his family, and all types of sports. With five academic degrees, he is the second most formally educated U.S. astronaut, behind Story Musgrave with six.source",1
"Lounge, John",WIKIPEDIA EXCERPTWilliam Arthur Pailes is a former USAF astronaut in the Manned Spaceflight Engineer Program during the mid-1980s.  He served as a Payload Specialist on STS-51-J Atlantis.source,1
"Fisher, William","WIKIPEDIA EXCERPTBonnie Jeanne Dunbar is a former NASA astronaut. She retired from NASA in September 2005 then served as president and CEO of The Museum of Flight until April 2010. From January 2013 - December 2015, Dr. Dunbar lead the University of Houston's STEM Center and was a faculty member in the Cullen College of Engineering. Currently, she is a professor of aerospace engineering at Texas A&M University and serves as Director of the Institute for Engineering Education and Innovation, a joint entity in the Texas A&M Engineering Experiment Station and the Dwight Look College of Engineering at Texas A&M University.source",1
"Vasyutin, Vladimir",WIKIPEDIA EXCERPTProf. Dr. Reinhard Alfred Furrer was a German physicist and astronaut.source,1
"Volkov, Aleksandr",WIKIPEDIA EXCERPTErnst Willi Messerschmid is a German physicist and former astronaut.source,1
"Grabe, Ronald","WIKIPEDIA EXCERPTWubbo Johannes Ockels was a Dutch physicist and an astronaut of the European Space Agency. In 1985 he participated in a flight on the Space Shuttle Challenger, STS-61-A, making him the first Dutch citizen in space. After his astronaut career, Ockels was professor of Aerospace for Sustainable Engineering and Technology at the Delft University of Technology.source",1
"Hilmers, David","WIKIPEDIA EXCERPTJerry Lynn Ross is a retired United States Air Force officer, engineer and a former NASA astronaut. He is a veteran of seven Space Shuttle missions, making him the joint record holder for most spaceflights. His papers, photographs and many personal items are in the Barron Hilton Flight and Space Exploration Archives at Purdue University. He was inducted into the Astronaut Hall of Fame during ceremonies in May 2014.source",1
"Pailes, William",WIKIPEDIA EXCERPTMary Louise Cleave is an American engineer and a  former NASA astronaut. She also served from 2004 to 2007 as NASA Associate Administrator for the Science Mission Directorate.source,1
"Dunbar, Bonnie","WIKIPEDIA EXCERPTSherwood Clark ""Woody"" Spring is a retired United States Army colonel and former NASA astronaut. He is the father of United States Olympian Justin Spring. Spring has also accumulated 3,500 hours in 25 different military and civilian aircraft; over 1,500 of those hours were spent in jet aircraft.source",1
"Furrer, Reinhard","WIKIPEDIA EXCERPTRodolfo Neri Vela is a Mexican scientist and astronaut who flew aboard a NASA Space Shuttle mission in the year 1985. He is the first Mexican, and the second Latin American to have traveled to space.source",1
"Messerschmid, Ernst","WIKIPEDIA EXCERPTCharles Frank Bolden Jr. is a former NASA administrator, a retired United States Marine Corps Major General, and a former astronaut who flew on four Space Shuttle missions.source",1
"Ockels, Wubbo","WIKIPEDIA EXCERPTFranklin Ramón Chang Díaz is a Costa Rican American mechanical engineer, physicist, former NASA astronaut. He is the founder and current CEO of Ad Astra Rocket Company as well as a member of Cummins' board of directors. He became an American citizen in 1977. He is of Costa Rican Spanish and Chinese descent.source",1
"O'Connor, Bryan","WIKIPEDIA EXCERPTClarence William Nelson II is an American attorney and politician who served as a United States Senator from Florida from 2001 to 2019. A member of the Democratic Party, he previously served in the Florida House of Representatives from 1972 to 1978 and in the United States House of Representatives from 1979 to 1991. In January 1986, he became the second sitting member of Congress to fly in space when he served as a payload specialist on the Space Shuttle Columbia. Before entering politics he served in the U.S. Army Reserve during the Vietnam War.source",1
"Ross, Jerry","WIKIPEDIA EXCERPTRobert Joseph ""Bob"" Cenker is an American aerospace and electrical engineer, aerospace systems consultant, and former astronaut. Cenker worked for 18 years at RCA Astro-Electronics, and its successor company GE Astro Space, on a variety of spacecraft projects. He spent most of his career working on commercial communications satellites, including the Satcom, Spacenet and GStar programs.source",1
"Cleave, Mary","WIKIPEDIA EXCERPTMichael John Smith, was an American engineer and astronaut. He served as the pilot of the Space Shuttle Challenger when it was destroyed during the STS-51-L mission, when it broke up 73 seconds into the flight, and at an altitude of 48,000 feet, killing all 7 crew members. Smith's voice was the last one heard on the Challenger voice recorder. He was a Master of Science who held a degree in Aeronautical Engineering.source",1
"Spring, Sherwood","WIKIPEDIA EXCERPTGregory Bruce Jarvis was an American engineer who died during the destruction of the Space Shuttle Challenger on mission STS-51-L, where he was serving as payload specialist for Hughes Aircraft.source",1
"Vela, Rodolfo","WIKIPEDIA EXCERPTSharon Christa McAuliffe was an American teacher and astronaut from Concord, New Hampshire, and one of the seven crew members killed in the Space Shuttle Challenger disaster.source",1
"Bolden, Charles",WIKIPEDIA EXCERPTAleksandr Ivanovich Laveykin is a retired Soviet cosmonaut.source,1
"Chang Díaz, Franklin",WIKIPEDIA EXCERPTAleksandr Stepanovich Viktorenko is a Soviet cosmonaut.source,1
"Nelson, Clarence",WIKIPEDIA EXCERPTMuhammed Ahmed Faris is a Syrian military aviator. He was the first Syrian and the second Arab in space.source,1
"Cenker, Robert","WIKIPEDIA EXCERPTMusa Khiramanovich Manarov is a former cosmonaut who spent 541 days in space. He was a colonel in the Soviet Air Force and graduated from the Moscow Aviation Institute with an engineering qualification in 1974. Musa was selected as a cosmonaut on December 1, 1978.source",1
"Smith, Michael",WIKIPEDIA EXCERPTAnatoly Semyonovich Levchenko was a Soviet cosmonaut.source,1
"Jarvis, Gregory","WIKIPEDIA EXCERPTAnatoly Yakovlevich Solovyev is a retired Russian and Soviet cosmonaut and pilot. Solovyev was born on January 16, 1948, in Riga, Latvia. Solovyev holds the world record on the number of spacewalks performed, and accumulated time spent spacewalking.source",1
"McAuliffe, S.","WIKIPEDIA EXCERPTAleksandr Panayotov Aleksandrov is a retired Bulgarian cosmonaut. He is the second Bulgarian to have flown to space, behind Georgi Ivanov.source",1
"Laveykin, Aleksandr","WIKIPEDIA EXCERPTValeri Vladimirovich Polyakov is a Russian former cosmonaut. He is the holder of the record for the longest single stay in space in human history, staying aboard the Mir space station for more than 14 months during one trip. His combined space experience is more than 22 months.Selected as a cosmonaut in 1972, Polyakov made his first flight into space aboard Soyuz TM-6 in 1988. He returned to Earth 240 days later aboard TM-7. Polyakov completed his second flight into space in 1994–1995, spending 437 days in space between launching on Soyuz TM-18 and landing on TM-20, setting the record for the longest time continuously spent in space by an individual in human history.source",1
"Viktorenko, Aleksandr","WIKIPEDIA EXCERPTAbdul Ahad Mohmand is a former Afghan Air Force aviator who became the first Afghan and fourth Muslim to journey to outer space. He became one of Soyuz TM-6 crew members and spent nine days aboard the Mir space station in 1988 as an Intercosmos Research Cosmonaut. He holds many records as an Afghan Astronaut. During this mission, Abdul Ahad Mohmand was the first cosmonaut to speak the Pashto language after he made a telephone call to Afghanistan, making it the fourth language to be officially spoken in space. He became the first Afghan citizen and the  fourth Muslim to visit outer space, after Sultan bin Salman Al Saud, Muhammed Faris, and Musa Manarov.source",1
"Faris, Muhammed","WIKIPEDIA EXCERPTSergei Konstantinovich Krikalev is a Russian cosmonaut and mechanical engineer. A prominent rocket scientist, he is known for being stranded on board Space Station Mir during the dissolution of the Soviet Union. He retired from spaceflight in 2007 and is currently working as vice president of Space Corporation Energia.source",1
"Manarov, Musa","WIKIPEDIA EXCERPTGuy Spence Gardner is a United States Air Force officer and a former astronaut. He holds the rank of colonel. He flew as pilot on two Space Shuttle missions, STS-27 and STS-35. Gardner was also the 12th president of the Williamson Free School of Mechanical Trades.source",1
"Levchenko, Anatoli","WIKIPEDIA EXCERPTWilliam McMichael ""Bill"" Shepherd is an American former Navy SEAL, aerospace, ocean, and mechanical engineer, and NASA astronaut who served as Commander of Expedition 1, the first crew on the International Space Station. He is also a recipient of the Congressional Space Medal of Honor.source",1
"Solovyev, Anatoly",WIKIPEDIA EXCERPTJohn Elmer Blaha is a retired United States Air Force colonel and a former NASA astronaut. He is a veteran of five space missions aboard the Space Shuttle and Mir.source,1
"Aleksandrov, Aleksandr","WIKIPEDIA EXCERPTRobert Clyde ""Bob"" Springer is a retired American astronaut and test pilot who flew as a Mission Specialist on two NASA Space Shuttle missions in 1989 and 1990. A decorated aviator in the United States Marine Corps, Springer also flew more than 500 combat sorties during the Vietnam War. He has logged over 4,500 hours flying time, including 3,500 hours in jet aircraft.source",1
"Polyakov, Valeri","WIKIPEDIA EXCERPTJames Philip Bagian, MD, PE, is an American physician, engineer, and former NASA astronaut of Armenian descent. During his career as an astronaut, he logged 337 hours of space-flight, over two missions, STS-29 and STS-40. After leaving NASA in 1995, Bagian was elected as a member of both the National Academy of Engineering and of the Institute of Medicine. Bagian is currently the Director of the Center for Healthcare Engineering and Patient Safety at the University of Michigan.source",1
"Mohmand, Abdul","WIKIPEDIA EXCERPTMark Charles Lee USAF Colonel, is a former NASA astronaut who flew on four Space Shuttle missions. He retired from the Air Force and NASA on July 1, 2001.source",1
"Krikalev, Sergei","WIKIPEDIA EXCERPTRichard Noel ""Dick"" Richards, is a retired American naval officer and aviator, test pilot, chemical engineer, and a former NASA astronaut. He flew aboard four Space Shuttle missions in the 1980s and 1990s.source",1
"Gardner, Guy","WIKIPEDIA EXCERPTJames Craig Adamson is a former NASA astronaut and retired Colonel of the United States Army. He is married with 3 children. James Adamson flew on two missions, STS-28 and STS-43. After retiring from NASA, he was recruited by Allied Signal (later merged with Honeywell) where he retired in 2001. Adamson has logged over 3,000 hours in over 30 different types of helicopters and airplanes.source",1
"Shepherd, William","WIKIPEDIA EXCERPTMark Neil Brown is an American engineer, retired colonel in the United States Air Force and former NASA astronaut.source",1
"Blaha, John","WIKIPEDIA EXCERPTMichael James ""Mike"" McCulley, is a retired American naval officer and aviator, test pilot, metallurgical engineer, former NASA astronaut, and was the first submariner in space.source",1
"Springer, Robert","WIKIPEDIA EXCERPTEllen Louise Shulman Baker, M.D., M.P.H. is an American physician and a NASA astronaut. Baker serves as Chief of the Education/Medical Branch of the NASA Astronaut Office.source",1
"Bagian, James","WIKIPEDIA EXCERPTManley Lanier ""Sonny"" Carter Jr., M.D., was an American chemist, physician, professional soccer player, naval officer and aviator, test pilot, and NASA astronaut who flew on STS-33.source",1
"Lee, Mark","WIKIPEDIA EXCERPTKathryn Ryan Cordell Thornton is an American scientist and a former NASA astronaut. She was the associate dean for graduate programs at the University of Virginia School of Engineering and Applied Science, and is currently a professor of mechanical and aerospace engineering.source",1
"Richards, Richard","WIKIPEDIA EXCERPTJames Donald ""Wxb"" Wetherbee, is an American former naval officer and aviator, test pilot, aerospace engineer, and NASA astronaut. He is a veteran of six Space Shuttle missions and is the only American to have commanded five spaceflight missions.source",1
"Adamson, James",WIKIPEDIA EXCERPTMarsha Sue Ivins is an American former astronaut and a veteran of five Space Shuttle missions.source,1
"Brown, Mark","WIKIPEDIA EXCERPTGeorge David Low was an American aerospace executive and a NASA astronaut. He was born in 1956 to Dr. George Low, the Manager of the Apollo Spacecraft Program Office. With undergraduate degrees in physics and mechanical engineering and a master's degree in aeronautics and astronautics, he worked in the JPL at the California Institute of Technology in the early 80's, before being picked as an astronaut candidate by NASA in 1984. In addition to holding some technical assignments, he logged more than 700 hours in space, before he left NASA in 1996 to pursue a career in the private sector.source",1
"McCulley, Michael","WIKIPEDIA EXCERPTAleksandr Nikolayevich Balandin is a Russian cosmonaut. He is married with two children. He was selected as a cosmonaut on December 1, 1978, and retired on October 17, 1994.source",1
"Baker, Ellen",WIKIPEDIA EXCERPTJohn Howard Casper is an American astronaut and United States Air Force pilot.source,1
"Carter, Manley","WIKIPEDIA EXCERPTPierre Joseph Thuot is a retired United States Navy Captain and NASA astronaut. He is a former U.S. record holder for time spent on one space walk, and participated in the first three-person space walk.source",1
"Thornton, Kathryn",WIKIPEDIA EXCERPTGennady Mikhailovich Manakov was a Soviet and Russian cosmonaut who commanded two Soyuz flights to the Mir space station.source,1
"Wetherbee, James","WIKIPEDIA EXCERPTRobert Donald Cabana is the director of NASA's John F. Kennedy Space Center, a former NASA astronaut, and a veteran of four Space Shuttle flights. He is also a former naval flight officer and naval aviator in the United States Marine Corps.source",1
"Ivins, Marsha","WIKIPEDIA EXCERPTBruce Edward Melnick is a former American astronaut and retired United States Coast Guard officer. Following retirement from NASA and the Coast Guard, he entered the aerospace industry. He served as a Vice President with the Boeing Co.'s Integrated Defense Systems group, in charge of Boeing's Florida operations at the John F. Kennedy Space Center. Melnick retired in 2008 and currently resides on Merritt Island, Florida.source",1
"Low, G.",WIKIPEDIA EXCERPTThomas Dale Akers is a former  American astronaut in NASA's Space Shuttle program.source,1
"Balandin, Aleksandr","WIKIPEDIA EXCERPTFrank Lee Culbertson Jr. is an American former naval officer and aviator, test pilot, aerospace engineer, NASA astronaut and graduate of the US Naval Academy. He served as the Commander of the International Space Station for almost four months in 2001 and was the only U.S. citizen not on Earth when the September 11 attacks occurred. Charles Burlingame, the captain of the plane which struck the Pentagon, was his classmate at Annapolis.  He recently retired as President of the Space Systems Group at Northrop Grumman Innovation Systems. Mr. Culbertson was responsible for the execution, business development and financial performance of the company's human spaceflight, science, commercial communications, and national security satellite activities, as well as technical services to various government customers. These include some of Northrop Grumman's largest and most important programs such as NASA's Commercial Resupply Services initiatives to the International Space Station as well as various national security-related programs.source",1
"Casper, John",WIKIPEDIA EXCERPTCarl Joseph Meade is a former NASA astronaut.source,1
"Thuot, Pierre","WIKIPEDIA EXCERPTCharles Donald ""Sam"" Gemar is an American former astronaut with NASA and a lieutenant colonel in the United States Army. Gemar has flown on three Space Shuttle missions. Gemar has completed 385 orbits of the Earth and over 581 hours in space. He has also served in different positions in NASA, including as a CAPCOM for Shuttle missions. Gemar was the first astronaut to be born in the state of South Dakota.source",1
"Manakov, Gennadi","WIKIPEDIA EXCERPTViktor Mikhailovich Afanasyev is a colonel in the Russian Air Force and a test cosmonaut of the Yu. A. Gagarin Cosmonaut Training Center.  He was born December 31, 1948, in Bryansk, Russia, and is married to Yelena Ya. Afanasyeva, born 1952. They have two children. His father, Mikhail Z. Afanasyev, is deceased. His mother, Marya S. Afanasyeva, resides in Merkulyevo, Bryansk region, Russia. His recreational interests include football, swimming, and tourism. He considers his favorite meal to be borscht.source",1
"Cabana, Robert","WIKIPEDIA EXCERPTToyohiro Akiyama is a Japanese TV journalist best known for his flight to the Mir space station aboard a Soviet Soyuz spacecraft in 1990. Akiyama is the first person of Japanese nationality to have flown in space. He was known as the ""Space Journalist"" in Japan.source",1
"Melnick, Bruce",WIKIPEDIA EXCERPTSamuel Thornton Durrance is an American scientist who flew aboard two NASA Space Shuttle missions as a payload specialist.source,1
"Akers, Thomas",WIKIPEDIA EXCERPTRonald Anthony Parise was an Italian American scientist who flew aboard two NASA Space Shuttle missions as a payload specialist.source,1
"Culbertson, Frank","WIKIPEDIA EXCERPTKenneth Donald Cameron, is a retired American naval aviator, test pilot, engineer, U.S. Marine Corps officer, and NASA astronaut.source",1
"Meade, Carl","WIKIPEDIA EXCERPTLinda Maxine Godwin Ph.D. is an American scientist and retired NASA astronaut.  Godwin joined NASA in 1980 and became an astronaut in July 1986. She retired in 2010. During her career, Godwin completed four space flights and logged over 38 days in space. Godwin also served as the Assistant to the Director for Exploration, Flight Crew Operations Directorate at the Johnson Space Center. Since retiring from NASA, she accepted the position of Professor in the Department of Physics and Astronomy at the University of Missouri.source",1
"Gemar, Charles","WIKIPEDIA EXCERPTJerome ""Jay"" Apt III, Ph.D. is an American astronaut and professor at Carnegie Mellon University. Before he became an astronaut, Apt was a physicist who worked on the Pioneer Venus 1978 space probe project, and used visible light and infrared techniques to study the planets and moons of the solar system from ground-based observatories.source",1
"Afanasyev, Viktor","WIKIPEDIA EXCERPTLloyd Blaine Hammond Jr. is a Gulfstream test pilot, a former United States Air Force officer, and a former NASA astronaut. He flew on two Space Shuttle missions.source",1
"Akiyama, Toyohiro",WIKIPEDIA EXCERPTGregory Jordan Harbaugh is a former NASA astronaut.source,1
"Durrance, Samuel","WIKIPEDIA EXCERPTDonald Ray McMonagle is a former astronaut and a veteran of three shuttle flights. He became the Manager, Launch Integration, at the Kennedy Space Center, Florida, on August 15, 1997. In this capacity he was responsible for final shuttle preparation, launch execution, and return of the orbiter to KSC following landings at any other location. He was chair of the Mission Management Team, and was the final authority for launch decision.source",1
"Parise, Ronald",WIKIPEDIA EXCERPTCharles Lacy Veach was a USAF fighter pilot and NASA astronaut.source,1
"Cameron, Kenneth","WIKIPEDIA EXCERPTRichard James Hieb is a former NASA astronaut and a veteran of three space shuttle missions. He was a mission specialist on STS-39 and STS-49, and was a payload commander on STS-65. After leaving NASA he worked at AlliedSignal and Orbital before spending 14 years as an executive at Lockheed Martin. He is currently a faculty member in the University of Colorado Boulder Smead Aerospace Engineering Sciences Department.source",1
"Godwin, Linda",WIKIPEDIA EXCERPTAnatoly Pavlovich Artsebarsky is a former Soviet cosmonaut.source,1
"Apt, Jerome","WIKIPEDIA EXCERPTHelen Patricia Sharman, CMG, OBE, HonFRSC is a chemist who became the first British and western European astronaut as well as the first woman to visit the Mir space station in May 1991.source",1
"Hammond, L.","WIKIPEDIA EXCERPTSidney McNeill Gutierrez, is a former NASA astronaut.source",1
"Harbaugh, Gregory","WIKIPEDIA EXCERPTTamara Elizabeth ""Tammy"" Jernigan, Ph.D. is an American scientist and former NASA astronaut and a veteran of five shuttle missions. She currently serves as Deputy Principal Associate Director in the Weapons and Complex Integration organization at Lawrence Livermore National Laboratory.source",1
"McMonagle, Donald","WIKIPEDIA EXCERPTFrancis Andrew ""Drew"" Gaffney is an American doctor.  He previously worked for NASA and participated in the STS-40 Space Life Sciences Space Shuttle mission in 1991 as a payload specialist.source",1
"Veach, Charles","WIKIPEDIA EXCERPTMillie Elizabeth Hughes-Fulford is an American medical investigator, molecular biologist and former NASA astronaut who flew aboard a NASA Space Shuttle mission as a Payload Specialist.source",1
"Hieb, Richard","WIKIPEDIA EXCERPTMichael Allen Baker is a retired captain in the United States Navy,  former NASA astronaut, and the International Space Station Program Manager for International and Crew Operations, at NASA's Johnson Space Center.  He is responsible for the coordination of program operations, integration and flight crew training and support activities with the International Partners.source",1
"Artsebarsky, Anatoly",WIKIPEDIA EXCERPTKenneth Stanley Reightler Jr. is a former NASA astronaut.source,1
"Sharman, Helen",WIKIPEDIA EXCERPTToktar Ongarbayuly Aubakirov is a retired Kazakh Air Force officer and a former cosmonaut. He is the first person from Kazakhstan to go to space.source,1
"Gutierrez, Sidney","WIKIPEDIA EXCERPTFranz Artur Viehböck is an Austrian electrical engineer, and was Austria's first cosmonaut. He was titulated ""Austronaut"" by his country's media. He visited the Mir space station in 1991 aboard Soyuz TM-13, returning aboard Soyuz TM-12 after spending just over a week in space.source",1
"Jernigan, Tamara","WIKIPEDIA EXCERPTTerence Thomas ""Tom"" Henricks is a retired colonel in the United States Air Force and a former NASA astronaut. He served on four Space Shuttle missions.source",1
"Gaffney, F.","WIKIPEDIA EXCERPTJames Shelton Voss is a retired United States Army Colonel and NASA astronaut. During his time with NASA, Voss flew in space five times on board the Space Shuttle and International Space Station. He also served as deputy of Flight Operations for the Space Station Program Mission Integration and Operations Office.source",1
"Hughes-Fulford, Millie","WIKIPEDIA EXCERPTMario Runco Jr., is a former United States Navy officer and NASA astronaut. He is an Earth and planetary physicist.source",1
"Baker, Michael",WIKIPEDIA EXCERPTChief Warrant Officer 4 Thomas John Hennen is a United States Army warrant officer and NASA payload specialist astronaut who flew aboard Space Shuttle mission STS-44 as a payload specialist.source,1
"Reightler, Kenneth",WIKIPEDIA EXCERPTStephen Scot Oswald is a former NASA astronaut.source,1
"Aubakirov, Toktar","WIKIPEDIA EXCERPTWilliam Francis Readdy is a former Associate Administrator of the Office of Space Flight, at NASA Headquarters.source",1
"Viehböck , Franz","WIKIPEDIA EXCERPTRoberta Bondar is Canada's first female astronaut and the first neurologist in space. After more than a decade as head of an international space medicine research team collaborating with NASA, Bondar became a consultant and speaker in the business, scientific, and medical communities.source",1
"Henricks, Terence","WIKIPEDIA EXCERPTAleksandr Yuriyevich ""Sasha"" Kaleri is a Russian cosmonaut and veteran of extended stays on the Mir Space Station and the International Space Station. Kaleri has most recently been in space aboard the ISS serving as a flight engineer for the long duration Expedition 25/26 missions. He has spent the fourth-longest time in space of any person, the longest time in space of any currently active cosmonaut, and the longest time in space of any person not born in what is now Russia.source",1
"Voss, James","WIKIPEDIA EXCERPTKlaus-Dietrich Flade is a German pilot and former German Aerospace Center astronaut who visited the Mir space station in 1992 aboard the Soyuz TM-14 mission, returning to Earth a week later aboard Soyuz TM-13.source",1
"Runco, Mario",WIKIPEDIA EXCERPTBrian Duffy is a retired U.S. Air Force colonel and a former NASA astronaut. He flew aboard four Space Shuttle missions.source,1
