mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
4QgObEwqp2QMBeQrVmYQ79,,STS-51-F (Challenger),STS,"The only NASA human mission to suffer an in-flight abort to date. Challenger lost one of three main engines 5 minutes 43 seconds after launch, forcing the crew to perform an Abort To Orbit; the Space Shuttle reached a lower-than-planned but safe orbit and successfully performed its mission. Three weeks earlier, a prior launch attempt ended with a pad abort at T-3 seconds and the emergency shutdown of Challenger's three main engines. The flight was co-sponsored by ESA and NASA and was a scientific research mission using Spacelab 2.",NSZm43AoLYq0PEOXpg9sqz,,,7/29/85,,185,John-David F. Bartoe,male,FALSE,315,0,Human,human,11445,0,https://cdn.sanity.io/images/2vtv415l/production/fdc15b9a005060c24a748e9467cf8c03385dc432-475x600.jpg,['Crossed Kármán Line'],1,United States of America,1985,"John-David Francis Bartoe is an American astrophysicist. He is  the Research Manager for the International Space Station at NASA's Johnson Space Center. He provides oversight for the Program Manager concerning the research capability, research hardware, and research plans of the ISS. As a civilian employee of the US Navy, he flew aboard Space Shuttle mission STS-51-F as a Payload Specialist.",John-David F. Bartoe
4QgObEwqp2QMBeQrVmYQG0,,STS-51-I (Discovery),STS,"The 20th Space Shuttle mission deployed three satellites for Australia, the U.S., and the Department of Defense. The crew then rendezvoused with another satellite, grabbed it, repaired it, and re-released it to perform its mission.",IquDVsJ9I205j7YqxREVOU,,,8/27/85,,24,Joe H. Engle,male,FALSE,97,0,Human,human,13470,0,https://cdn.sanity.io/images/2vtv415l/production/18673d0478d1f217dd475abfe5051575cabd0fc7-4333x5416.jpg,['Crossed Kármán Line'],1,United States of America,1985,"Joe Henry Engle, is an American pilot, aeronautical engineer and former NASA astronaut.  He was the commander of two Space Shuttle missions including STS-2, the program's second orbital flight. He also participated in the Shuttle program's Approach and Landing Tests.  Engle is one of twelve pilots who flew the North American X-15, an experimental spaceplane jointly operated by the Air Force and NASA.",Joe H. Engle
4QgObEwqp2QMBeQrVmYQG0,,STS-51-I (Discovery),STS,"The 20th Space Shuttle mission deployed three satellites for Australia, the U.S., and the Department of Defense. The crew then rendezvoused with another satellite, grabbed it, repaired it, and re-released it to perform its mission.",NSZm43AoLYq0PEOXpgAHyU,,,8/27/85,,186,Richard O. Covey,male,FALSE,316,0,Human,human,38709,0,https://cdn.sanity.io/images/2vtv415l/production/00f27f086b6e20fe689c00037c21c4a0b12ae616-1024x1280.jpg,['Crossed Kármán Line'],1,United States of America,1985,Richard Oswalt Covey is a retired United States Air Force officer and former NASA astronaut.,Richard O. Covey
4QgObEwqp2QMBeQrVmYQG0,,STS-51-I (Discovery),STS,"The 20th Space Shuttle mission deployed three satellites for Australia, the U.S., and the Department of Defense. The crew then rendezvoused with another satellite, grabbed it, repaired it, and re-released it to perform its mission.",NSZm43AoLYq0PEOXpg9jQU,,,8/27/85,,148,James D. van Hoften,male,FALSE,268,4,Human,human,20277,90480,https://cdn.sanity.io/images/2vtv415l/production/d9762e2d3ec0a66b3942211229256cdb3a355524-3218x4023.jpg,['Crossed Kármán Line'],1,United States of America,1985,"James Dougal Adrianus ""Ox"" van Hoften, Ph.D. is an American civil and hydraulic engineer, retired U.S. Navy officer and aviator, and a former astronaut for NASA.",James D. van Hoften
4QgObEwqp2QMBeQrVmYQG0,,STS-51-I (Discovery),STS,"The 20th Space Shuttle mission deployed three satellites for Australia, the U.S., and the Department of Defense. The crew then rendezvoused with another satellite, grabbed it, repaired it, and re-released it to perform its mission.",NSZm43AoLYq0PEOXpg9gXz,,,8/27/85,,187,John M. Lounge,male,FALSE,317,0,Human,human,28943,0,https://cdn.sanity.io/images/2vtv415l/production/3c6e1c3c3f0205142c2027e3400fb83b7a6a72e0-475x600.jpg,['Crossed Kármán Line'],1,United States of America,1985,"John Michael ""Mike"" Lounge was an American engineer, a United States Navy officer, a Vietnam War veteran, and a NASA astronaut. A veteran of three Space Shuttle flights, Lounge logged over 482 hours in space. He was a mission specialist on STS-51-I and STS-26 and was the flight engineer on STS-35.",John M. Lounge
4QgObEwqp2QMBeQrVmYQG0,,STS-51-I (Discovery),STS,"The 20th Space Shuttle mission deployed three satellites for Australia, the U.S., and the Department of Defense. The crew then rendezvoused with another satellite, grabbed it, repaired it, and re-released it to perform its mission.",NSZm43AoLYq0PEOXpgAbxU,,,8/27/85,,188,William F. Fisher,male,FALSE,318,2,Human,human,10217,56760,https://cdn.sanity.io/images/2vtv415l/production/9a3760f82b0fc889027ee95daca14f17693bacac-1024x1280.jpg,['Crossed Kármán Line'],1,United States of America,1985,William Frederick Fisher is an American physician and a former NASA astronaut. Fisher went into space in 1985 on board the Space Shuttle. He retired from NASA in 1992  and returned to the full-time practice of medicine. His time at NASA coincided with that of his former wife and fellow astronaut Anna Lee Fisher.,William F. Fisher
4QgObEwqp2QMBeQrVmYQdc,,Soyuz T-14,Soyuz,"Soyuz T-14 was a three person crewed mission to the Salyut 7 space station. It delivered additional supplies to continue salvaging the station. Grechko landed on Soyuz T-13 while Savinykh, launched on Soyuz T-13, remained with this mission. The flight was supposed to last six months and test new assembly techniques for future space stations. After two months, Vasyutin was seriously ill, and the crew came home four months early. It marked the first and to date only time a long duration mission had to end early due to crew illness.",t7VBwendlcGFZIlCtEYlsG,,,9/17/85,,189,Vladimir Vasyutin,male,FALSE,319,0,Human,human,93472,0,https://cdn.sanity.io/images/2vtv415l/production/87897cf8d057a3426ead3e2f2d7651356a68b06c-266x344.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1985,Vladimir Vladimirovich Vasyutin was a Soviet cosmonaut.,Vladimir Vasyutin
4QgObEwqp2QMBeQrVmYQdc,,Soyuz T-14,Soyuz,"Soyuz T-14 was a three person crewed mission to the Salyut 7 space station. It delivered additional supplies to continue salvaging the station. Grechko landed on Soyuz T-13 while Savinykh, launched on Soyuz T-13, remained with this mission. The flight was supposed to last six months and test new assembly techniques for future space stations. After two months, Vasyutin was seriously ill, and the crew came home four months early. It marked the first and to date only time a long duration mission had to end early due to crew illness.",NSZm43AoLYq0PEOXpg8Wqz,,,9/17/85,,83,Georgy Grechko,male,FALSE,186,1,Human,human,194192,5280,https://cdn.sanity.io/images/2vtv415l/production/93dcb1aca0711daff24feb937c80af38d4f54c89-1200x795.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1985,"Georgy Mikhaylovich Grechko was a Soviet cosmonaut who flew on several space flights including Soyuz 17, Soyuz 26, and Soyuz T-14.Grechko graduated from the Leningrad Institute of Mechanics with a doctorate in mathematics. He was a member of Communist Party of the Soviet Union. He went on to work at Sergei Korolev's design bureau and from there was selected for cosmonaut training for the Soviet Moon programme. When that program was cancelled, he went on to work on the Salyut space stations.",Georgy Grechko
4QgObEwqp2QMBeQrVmYQdc,,Soyuz T-14,Soyuz,"Soyuz T-14 was a three person crewed mission to the Salyut 7 space station. It delivered additional supplies to continue salvaging the station. Grechko landed on Soyuz T-13 while Savinykh, launched on Soyuz T-13, remained with this mission. The flight was supposed to last six months and test new assembly techniques for future space stations. After two months, Vasyutin was seriously ill, and the crew came home four months early. It marked the first and to date only time a long duration mission had to end early due to crew illness.",t7VBwendlcGFZIlCtEYmyu,,,9/17/85,,190,Aleksandr A. Volkov,male,FALSE,320,2,Human,human,563752,36720,https://cdn.sanity.io/images/2vtv415l/production/81a7d00641b7bb10623e51ddb0dd7acf57263c9c-615x866.jpg,"['Crossed Kármán Line', 'Elite Spaceflyer', 'Space Resident']",3,USSR,1985,"Aleksandr Aleksandrovich Volkov is a retired Russian cosmonaut. He is a veteran of 3 space flights, including two trips to the Mir Soviet space station, and is the father of cosmonaut Sergey Volkov.",Aleksandr A. Volkov
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpg9gJz,,,10/30/85,,116,Henry W. Hartsfield Jr.,male,FALSE,230,0,Human,human,28970,0,https://cdn.sanity.io/images/2vtv415l/production/836e6b36924058a2859fe4ec7136511cfbc31a56-1440x1800.jpg,['Crossed Kármán Line'],1,United States of America,1985,"Henry Warren ""Hank"" Hartsfield Jr. was a United States Air Force officer and a USAF and NASA astronaut who logged over 480 hours in space.",Henry W. Hartsfield Jr.
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpgATsz,,,10/30/85,,177,Steven R. Nagel,male,FALSE,301,0,Human,human,43294,0,https://cdn.sanity.io/images/2vtv415l/production/128d44304f9042cedb0cb0b61a0b92795e7c7deb-1023x1280.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1985,"Steven Ray Nagel was an American astronaut, aeronautical and mechanical engineer, test pilot, and a United States Air Force pilot. After NASA, he worked at the University of Missouri College of Engineering as an instructor in its Mechanical and Aerospace Engineering Department.",Steven R. Nagel
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpg9CAz,,,10/30/85,,194,Bonnie J. Dunbar,female,FALSE,324,0,Human,human,72504,0,https://cdn.sanity.io/images/2vtv415l/production/8e8bb62db64d309a3b9134890ad6f8a6afc0270e-3269x4086.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1985,"Bonnie Jeanne Dunbar is a former NASA astronaut. She retired from NASA in September 2005 then served as president and CEO of The Museum of Flight until April 2010. From January 2013 - December 2015, Dr. Dunbar lead the University of Houston's STEM Center and was a faculty member in the Cullen College of Engineering. Currently, she is a professor of aerospace engineering at Texas A&M University and serves as Director of the Institute for Engineering Education and Innovation, a joint entity in the Texas A&M Engineering Experiment Station and the Dwight Look College of Engineering at Texas A&M University.",Bonnie J. Dunbar
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",4QgObEwqp2QMBeQrVkMMdu,,,10/30/85,,165,James F. Buchli,male,FALSE,286,0,Human,human,29425,0,https://cdn.sanity.io/images/2vtv415l/production/f60a05a7ab243959e3b5a724bf28ccb19ce4569a-2907x3634.jpg,['Crossed Kármán Line'],1,United States of America,1985,James Frederick Buchli is a retired United States Marine aviator and former NASA astronaut who flew on four Space Shuttle missions.,James F. Buchli
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpg9ejz,,,10/30/85,,132,Guion S. Bluford Jr.,male,FALSE,246,0,Human,human,41313,0,https://cdn.sanity.io/images/2vtv415l/production/4b3ee39ad838cccee4e861e377091a26abf58b2d-6625x8281.jpg,"['Crossed Kármán Line', 'First African American Man in Space']",2,United States of America,1985,"Guion Stewart Bluford Jr. is an American aerospace engineer, retired U.S. Air Force officer and fighter pilot, and former NASA astronaut, who is the first African American and the second person of African descent to go to space. Before becoming an astronaut, he was an officer in the U.S. Air Force, where he remained while assigned to NASA, rising to the rank of colonel. He participated in four Space Shuttle flights between 1983 and 1992. In 1983, as a member of the crew of the Orbiter Challenger on the mission STS-8, he became the first African American in space as well as the second person of African ancestry in space, after Cuban cosmonaut Arnaldo Tamayo Mndez.",Guion S. Bluford Jr.
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",gJ17JRX4XCdSoJR41wgpX0,,,10/30/85,,195,Reinhard Furrer,male,FALSE,325,0,Human,human,10124,0,https://cdn.sanity.io/images/2vtv415l/production/6a4d7e9af97bea463ecdbc1c0e72f5e1c4aa2d93-2145x3000.jpg,['Crossed Kármán Line'],1,Germany,1985,Prof. Dr. Reinhard Alfred Furrer was a German physicist and astronaut.,Reinhard Furrer
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpg89lU,,,10/30/85,,196,Ernst Messerschmid,male,FALSE,326,0,Human,human,10124,0,https://cdn.sanity.io/images/2vtv415l/production/f99e4bbeab699d7fc94504f314ffb8907923ca49-2400x3322.jpg,['Crossed Kármán Line'],1,Germany,1985,Ernst Willi Messerschmid is a German physicist and former astronaut.,Ernst Messerschmid
4QgObEwqp2QMBeQrVmYR1E,,STS-61-A (Challenger),STS,"A Space Shuttle mission funded completely by West Germany. This marked the first time payload operations on a U.S. mission were not conducted from NASA centers but from West Germany instead. Challenger flew with the Spacelab module, containing 76 scientific experiments. With eight crewmembers, this mission holds the record for ""most people on a single spacecraft for launch and landing.""",NSZm43AoLYq0PEOXpg8NMz,,,10/30/85,,197,Wubbo Ockels,male,FALSE,327,0,Human,human,10124,0,https://cdn.sanity.io/images/2vtv415l/production/80d4db8fa9ae8c7b81ca11e5b7d84f2d5045e72a-2803x3504.jpg,"['Crossed Kármán Line', 'First Man from Netherlands']",2,Netherlands,1985,"Wubbo Johannes Ockels was a Dutch physicist and an astronaut of the European Space Agency. In 1985 he participated in a flight on the Space Shuttle Challenger, STS-61-A, making him the first Dutch citizen in space. After his astronaut career, Ockels was professor of Aerospace for Sustainable Engineering and Technology at the Delft University of Technology.",Wubbo Ockels
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",IquDVsJ9I205j7YqxRF1nK,,,1/12/86,,139,Robert L. Gibson,male,FALSE,258,0,Human,human,42497,0,https://cdn.sanity.io/images/2vtv415l/production/67e844a6275053c975be192a136734d2ce9d6a05-1023x1280.jpg,['Crossed Kármán Line'],1,United States of America,1986,"Robert Lee ""Hoot"" Gibson, is a former American naval officer and aviator, test pilot, aeronautical engineer, and a retired NASA astronaut, as well as a professional pilot who currently races regularly at the annual Reno Air Races.",Robert L. Gibson
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",gJ17JRX4XCdSoJR41whFIq,,,1/12/86,,203,Charles F. Bolden Jr.,male,FALSE,338,0,Human,human,40837,0,https://cdn.sanity.io/images/2vtv415l/production/b6ca6c91a935034905bcbb3c80504d1a8f0e5502-6451x8326.jpg,['Crossed Kármán Line'],1,United States of America,1986,"Charles Frank Bolden Jr. is a former NASA administrator, a retired United States Marine Corps Major General, and a former astronaut who flew on four Space Shuttle missions.",Charles F. Bolden Jr.
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",NSZm43AoLYq0PEOXpg9aqU,,,1/12/86,,149,George D. Nelson,male,FALSE,269,2,Human,human,24643,33720,https://cdn.sanity.io/images/2vtv415l/production/568c6431af77bef6b24e2cb32de5c1e3e0fcab21-3216x4020.jpg,['Crossed Kármán Line'],1,United States of America,1986,"George Driver ""Pinky"" Nelson is an American physicist, astronomer, science educator, and a former NASA astronaut.",George D. Nelson
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",NSZm43AoLYq0PEOXpgATXz,,,1/12/86,,153,Steven A. Hawley,male,FALSE,274,0,Human,human,46242,0,https://cdn.sanity.io/images/2vtv415l/production/08b2ca8b4f4f6db2b6104958d5fb4c8b3d99c3b1-1024x1280.jpg,"['Crossed Kármán Line', 'Space Resident']",2,United States of America,1986,Steven Alan Hawley is a former NASA astronaut who flew on five U.S. Space Shuttle flights. He is professor of physics and astronomy and director of engineering physics at the University of Kansas.,Steven A. Hawley
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",IquDVsJ9I205j7YqxRECqZ,,,1/12/86,,204,Franklin R. Chang Díaz,male,FALSE,339,3,Human,human,96136,78300,https://cdn.sanity.io/images/2vtv415l/production/da5d035cf7c6f31f5f86455092533f851a7b7053-3076x3845.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Frequent Flyer', 'Space Resident']",4,United States of America,1986,"Franklin Ram�n Chang D�az is a Costa Rican American mechanical engineer, physicist, former NASA astronaut. He is the founder and current CEO of Ad Astra Rocket Company as well as a member of Cummins' board of directors. He became an American citizen in 1977. He is of Costa Rican Spanish and Chinese descent.",
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",t7VBwendlcGFZIlCtEYsN6,,,1/12/86,,205,Clarence W. Nelson II,male,FALSE,340,0,Human,human,8763,0,https://cdn.sanity.io/images/2vtv415l/production/c8a8856f364791fb115d0eb165f116562ad6355a-2400x3000.jpg,['Crossed Kármán Line'],1,United States of America,1986,"Clarence William Nelson II is an American attorney and politician who served as a United States Senator from Florida from 2001 to 2019. A member of the Democratic Party, he previously served in the Florida House of Representatives from 1972 to 1978 and in the United States House of Representatives from 1979 to 1991. In January 1986, he became the second sitting member of Congress to fly in space when he served as a payload specialist on the Space Shuttle Columbia. Before entering politics he served in the U.S. Army Reserve during the Vietnam War.",Clarence W. Nelson II
4QgObEwqp2QMBeQrVmYRUk,,STS-61-C (Columbia),STS,"Space Shuttle Columbia returned to service after a major overhaul and upgrade with this mission. The crew included U.S. Congressman Bill Nelson of Florida. The flight deployed Satcom K1, which would prove to be the last commercial communications satellite launched by the Shuttle. It was the last successful human spaceflight before the Challenger Disaster. This mission was retroactively called ""The End of Innocence"" by its Commander.",NSZm43AoLYq0PEOXpgAIhz,,,1/12/86,,206,Robert J. Cenker,male,FALSE,341,0,Human,human,8763,0,https://cdn.sanity.io/images/2vtv415l/production/dd3171569871f58aef4aac0759dc2c2ed9d5e0e9-1024x1280.jpg,['Crossed Kármán Line'],1,United States of America,1986,"Robert Joseph ""Bob"" Cenker is an American aerospace and electrical engineer, aerospace systems consultant, and former astronaut. Cenker worked for 18 years at RCA Astro-Electronics, and its successor company GE Astro Space, on a variety of spacecraft projects. He spent most of his career working on commercial communications satellites, including the Satcom, Spacenet and GStar programs.",Robert J. Cenker
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpg9XSU,,,1/28/86,,146,Francis R. Scobee,male,FALSE,266,0,Human,human,10060,0,https://cdn.sanity.io/images/2vtv415l/production/1ac7dbd7f2a8bba1189a4c9b9d6ade1e0bc641c7-2988x3735.jpg,"['Memorial', 'Crossed Kármán Line']",2,United States of America,1986,"Francis Richard Scobee was an American pilot, engineer and astronaut. He was killed while he was commanding the Space Shuttle Challenger in 1986, which suffered catastrophic booster failure during launch of the STS-51-L mission. He held a Bachelor of Science degree in Aerospace Engineering. He was a reciprocating engine mechanic for the United States Air Force and served as a combat aviator in the Vietnam War.",Francis R. Scobee
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpgAA4U,,,1/28/86,,207,Michael J. Smith,male,FALSE,342,0,Human,human,0,0,https://cdn.sanity.io/images/2vtv415l/production/d1bc293fb7e0ce6cf1361f731635a79daa64ece4-800x1000.jpg,['Memorial'],1,United States of America,1986,"Michael John Smith, was an American engineer and astronaut. He served as the pilot of the Space Shuttle Challenger when it was destroyed during the STS-51-L mission, when it broke up 73 seconds into the flight, and at an altitude of 48,000 feet, killing all 7 crew members. Smith's voice was the last one heard on the Challenger voice recorder. He was a Master of Science who held a degree in Aeronautical Engineering.",Michael J. Smith
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpg9WGz,,,1/28/86,,164,Ellison S. Onizuka,male,FALSE,285,0,Human,human,4413,0,https://cdn.sanity.io/images/2vtv415l/production/667cc18f1e5c6ec525ec6f70f977516ebc0ec7c4-3262x4108.jpg,"['Memorial', 'Crossed Kármán Line']",2,United States of America,1986,"Ellison Shoji Onizuka was an American astronaut and engineer from Kealakekua, Hawaii, who successfully flew into space with the Space Shuttle Discovery on STS-51-C. He died in the destruction of the Space Shuttle Challenger, on which he was serving as Mission Specialist for mission STS-51-L. He was the first Asian American and the first person of Japanese ancestry to reach space.",Ellison S. Onizuka
4QgObEwqp2QMBeQrVmYRpP,,STS-51-L (Challenger),STS,"The 25th flight of the Space Shuttle launched to deploy the second TDRS satellite for NASA, conduct ""Teacher In Space"" lessons, observe Halley's Comet, and carry out biomedical experiments. This was the 10th and final flight of Space Shuttle Challenger and marked the last time civilians (who were not members of the Astronaut Corps) flew on a NASA rocket. Launched in near-freezing conditions after a devastating temperature drop overnight, both O-ring seals between the two Solid Rocket Booster segments failed at the instant of launch. A temporary seal was formed by O-ring debris but was knocked loose when Challenger encountered upper level wind shear greater than she should have been launch into. The broken seal allowed hot gasses to escape the rocket booster and destroy the base of the External Tank. Challenger was ripped apart by aerodynamic forces 73 seconds after launch as the External Tank failed. Contrary to public memory, Challenger did not explode. All seven crewmembers lost their lives in what is still considered the worst spaceflight accident in history. It is the only fatal space accident that was broadcast live on TV. Over her short, three year career, Challenger spent a total of 62 days in space, travelled 41,527,414 km, and carried 60 cremembers.",NSZm43AoLYq0PEOXpg9vOU,,,1/28/86,,154,Judith A. Resnik,female,FALSE,275,0,Human,human,8696,0,https://cdn.sanity.io/images/2vtv415l/production/6d63a2c708d608783c16d112a65d7529b62ded50-2846x3558.jpg,"['Memorial', 'Crossed Kármán Line']",2,United States of America,1986,"Judith Arlene Resnik was an American electrical engineer, software engineer, biomedical engineer, pilot and NASA astronaut who died when the Space Shuttle Challenger was destroyed during the launch of mission STS-51-L. Resnik was the second American woman in space and the fourth woman in space worldwide, logging 145 hours in orbit. She was the first Jewish woman of any nationality in space. The IEEE Judith Resnik Award for space engineering is named in her honor.",Judith A. Resnik
